judge,N,seed,rstar_iso,abs_err
granite-3.0-8b-instruct,200,41,0.3944327923500714,0.005567207649928629
granite-3.0-8b-instruct,200,42,0.4052315298347641,0.005231529834764104
granite-3.0-8b-instruct,200,43,0.38571383898775446,0.014286161012245557
granite-3.0-8b-instruct,200,44,0.40920872863133895,0.009208728631338925
granite-3.0-8b-instruct,200,45,0.39806883721232184,0.0019311627876781867
granite-3.0-8b-instruct,200,46,0.4033106743915005,0.0033106743915004566
granite-3.0-8b-instruct,200,47,0.3875324342294683,0.012467565770531708
granite-3.0-8b-instruct,200,48,0.40864816300014956,0.008648163000149534
granite-3.0-8b-instruct,200,49,0.3966044689880707,0.003395531011929298
granite-3.0-8b-instruct,200,50,0.4042146184561956,0.004214618456195585
granite-3.0-8b-instruct,200,51,0.39954692694965416,0.00045307305034586465
granite-3.0-8b-instruct,200,52,0.40329883930823035,0.003298839308230328
granite-3.0-8b-instruct,200,53,0.40825854861419975,0.008258548614199723
granite-3.0-8b-instruct,200,54,0.3963059614751264,0.0036940385248735996
granite-3.0-8b-instruct,200,55,0.40283570693395354,0.002835706933953519
granite-3.0-8b-instruct,200,56,0.40755811881866594,0.007558118818665915
granite-3.0-8b-instruct,200,57,0.41261404465516277,0.012614044655162748
granite-3.0-8b-instruct,200,58,0.3945135543191607,0.005486445680839336
granite-3.0-8b-instruct,200,59,0.40301784519441186,0.003017845194411839
granite-3.0-8b-instruct,200,60,0.39621978322570256,0.0037802167742974624
granite-3.0-8b-instruct,200,61,0.4013307761009504,0.0013307761009503927
granite-3.0-8b-instruct,200,62,0.40899343186720427,0.008993431867204249
granite-3.0-8b-instruct,200,63,0.40378645259599905,0.0037864525959990236
granite-3.0-8b-instruct,200,64,0.4026051338902553,0.0026051338902552956
granite-3.0-8b-instruct,200,65,0.3908739117711694,0.009126088228830598
granite-3.0-8b-instruct,200,66,0.3915649853776475,0.008435014622352521
granite-3.0-8b-instruct,200,67,0.3978476356518832,0.002152364348116831
granite-3.0-8b-instruct,200,68,0.403498888912639,0.0034988889126389977
granite-3.0-8b-instruct,200,69,0.4094707428641242,0.009470742864124193
granite-3.0-8b-instruct,200,70,0.3989739515971901,0.0010260484028098982
granite-3.0-8b-instruct,200,71,0.40720727418008384,0.0072072741800838225
granite-3.0-8b-instruct,200,72,0.415061908828355,0.015061908828354953
granite-3.0-8b-instruct,200,73,0.3974031967793422,0.0025968032206578062
granite-3.0-8b-instruct,200,74,0.41168905874782685,0.01168905874782683
granite-3.0-8b-instruct,200,75,0.39691909871014824,0.0030809012898517785
granite-3.0-8b-instruct,200,76,0.40724720481791343,0.007247204817913411
granite-3.0-8b-instruct,200,77,0.39373899905874976,0.006261000941250261
granite-3.0-8b-instruct,200,78,0.38715583929579056,0.012844160704209462
granite-3.0-8b-instruct,200,79,0.409790618656095,0.009790618656094985
granite-3.0-8b-instruct,200,80,0.3943662306359987,0.00563376936400134
granite-3.0-8b-instruct,200,81,0.3958522264169808,0.00414777358301921
granite-3.0-8b-instruct,200,82,0.40223784057173917,0.002237840571739147
granite-3.0-8b-instruct,200,83,0.40642022494774577,0.006420224947745745
granite-3.0-8b-instruct,200,84,0.4035238705660862,0.0035238705660861624
granite-3.0-8b-instruct,200,85,0.40199640439038875,0.0019964043903887285
granite-3.0-8b-instruct,200,86,0.3970514522376166,0.002948547762383402
granite-3.0-8b-instruct,200,87,0.3950964521172445,0.004903547882755543
granite-3.0-8b-instruct,200,88,0.40899361227488235,0.008993612274882323
granite-3.0-8b-instruct,200,89,0.3959485639876412,0.0040514360123588
granite-3.0-8b-instruct,200,90,0.39786664680254735,0.00213335319745267
granite-3.0-8b-instruct,200,91,0.4040038106748164,0.004003810674816366
granite-3.0-8b-instruct,200,92,0.40981008248761586,0.009810082487615834
granite-3.0-8b-instruct,200,93,0.39357273889674305,0.006427261103256976
granite-3.0-8b-instruct,200,94,0.38236968810869393,0.017630311891306094
granite-3.0-8b-instruct,200,95,0.4110450037627764,0.011045003762776395
granite-3.0-8b-instruct,200,96,0.3908988567403673,0.009101143259632738
granite-3.0-8b-instruct,200,97,0.40520792508145426,0.005207925081454234
granite-3.0-8b-instruct,200,98,0.39784702181964193,0.0021529781803580894
granite-3.0-8b-instruct,200,99,0.4038140421469892,0.0038140421469891606
granite-3.0-8b-instruct,500,0,0.3969644399257791,0.0030355600742209
granite-3.0-8b-instruct,500,1,0.39444693945466736,0.0055530605453326665
granite-3.0-8b-instruct,500,2,0.3967468898906246,0.003253110109375401
granite-3.0-8b-instruct,500,3,0.4051719133392888,0.005171913339288792
granite-3.0-8b-instruct,500,4,0.3951533344154249,0.004846665584575138
granite-3.0-8b-instruct,500,5,0.3995696890206632,0.00043031097933682316
granite-3.0-8b-instruct,500,6,0.399837413899129,0.00016258610087099834
granite-3.0-8b-instruct,500,7,0.3958337681435084,0.00416623185649162
granite-3.0-8b-instruct,500,8,0.4042796704901571,0.004279670490157095
granite-3.0-8b-instruct,500,9,0.39113010911905505,0.008869890880944975
granite-3.0-8b-instruct,500,10,0.3995130391740578,0.00048696082594223977
granite-3.0-8b-instruct,500,11,0.39646656219498244,0.0035334378050175808
granite-3.0-8b-instruct,500,12,0.39455779187860845,0.005442208121391567
granite-3.0-8b-instruct,500,13,0.3980786031140534,0.0019213968859466135
granite-3.0-8b-instruct,500,14,0.40571709072594037,0.005717090725940344
granite-3.0-8b-instruct,500,15,0.3947365929445389,0.005263407055461133
granite-3.0-8b-instruct,500,16,0.4056186988317266,0.005618698831726554
granite-3.0-8b-instruct,500,17,0.3965147085904872,0.003485291409512814
granite-3.0-8b-instruct,500,18,0.40375044286776157,0.0037504428677615498
granite-3.0-8b-instruct,500,19,0.39916943830555524,0.0008305616944447869
granite-3.0-8b-instruct,500,20,0.4093741125128429,0.00937411251284287
granite-3.0-8b-instruct,500,21,0.4037164225237611,0.003716422523761087
granite-3.0-8b-instruct,500,22,0.39549375197702025,0.004506248022979775
granite-3.0-8b-instruct,500,23,0.4034726553821452,0.0034726553821451955
granite-3.0-8b-instruct,500,24,0.4038834941828603,0.00388349418286027
granite-3.0-8b-instruct,500,25,0.4011849280215248,0.001184928021524756
granite-3.0-8b-instruct,500,26,0.4013539042165549,0.001353904216554902
granite-3.0-8b-instruct,500,27,0.3940549925153963,0.005945007484603748
granite-3.0-8b-instruct,500,28,0.39713760088117067,0.0028623991188293507
granite-3.0-8b-instruct,500,29,0.39339484990046675,0.006605150099533275
granite-3.0-8b-instruct,500,30,0.3981602705054054,0.0018397294945945997
granite-3.0-8b-instruct,500,31,0.39425783316611057,0.0057421668338894505
granite-3.0-8b-instruct,500,32,0.3938990825308389,0.006100917469161138
granite-3.0-8b-instruct,500,33,0.40846021533342936,0.008460215333429333
granite-3.0-8b-instruct,500,34,0.4077290761931784,0.007729076193178364
granite-3.0-8b-instruct,500,35,0.4063016361891978,0.006301636189197768
granite-3.0-8b-instruct,500,36,0.3992746281423843,0.0007253718576157309
granite-3.0-8b-instruct,500,37,0.4008575697077637,0.0008575697077636835
granite-3.0-8b-instruct,500,38,0.3984011333626795,0.0015988666373205063
granite-3.0-8b-instruct,500,39,0.39939916164132194,0.0006008383586780797
granite-3.0-8b-instruct,500,40,0.3983349565525523,0.0016650434474477227
granite-3.0-8b-instruct,500,41,0.4050524046896636,0.005052404689663559
granite-3.0-8b-instruct,500,42,0.39681867051794006,0.003181329482059958
granite-3.0-8b-instruct,500,43,0.4035054885844235,0.003505488584423455
granite-3.0-8b-instruct,500,44,0.3973176339667067,0.002682366033293304
granite-3.0-8b-instruct,500,45,0.38611694197253654,0.01388305802746348
granite-3.0-8b-instruct,500,46,0.404946031714861,0.004946031714860966
granite-3.0-8b-instruct,500,47,0.4059816077038341,0.005981607703834102
granite-3.0-8b-instruct,500,48,0.3962306410377948,0.003769358962205205
granite-3.0-8b-instruct,500,49,0.4042899505943602,0.004289950594360159
granite-3.0-8b-instruct,500,50,0.39973686895915317,0.00026313104084685346
granite-3.0-8b-instruct,500,51,0.3984031040637227,0.0015968959362773205
granite-3.0-8b-instruct,500,52,0.3976984752592068,0.002301524740793204
granite-3.0-8b-instruct,500,53,0.4018969306565672,0.0018969306565671529
granite-3.0-8b-instruct,500,54,0.39822419175312057,0.0017758082468794512
granite-3.0-8b-instruct,500,55,0.4026976223604288,0.002697622360428753
granite-3.0-8b-instruct,500,56,0.39931392723361214,0.0006860727663878796
granite-3.0-8b-instruct,500,57,0.40171074506936383,0.001710745069363806
granite-3.0-8b-instruct,500,58,0.39479436806752083,0.005205631932479193
granite-3.0-8b-instruct,500,59,0.39083343091624156,0.009166569083758458
granite-3.0-8b-instruct,500,60,0.403102633124679,0.003102633124678955
granite-3.0-8b-instruct,500,61,0.398996601067226,0.0010033989327740134
granite-3.0-8b-instruct,500,62,0.3958007183904946,0.004199281609505445
granite-3.0-8b-instruct,500,63,0.40357729428781863,0.003577294287818611
granite-3.0-8b-instruct,500,64,0.40405988297782724,0.004059882977827223
granite-3.0-8b-instruct,500,65,0.40696009326114574,0.006960093261145717
granite-3.0-8b-instruct,500,66,0.401833914909799,0.0018339149097989504
granite-3.0-8b-instruct,500,67,0.3923668523262186,0.007633147673781426
granite-3.0-8b-instruct,500,68,0.3903321557797208,0.00966784422027922
granite-3.0-8b-instruct,500,69,0.39931868610276205,0.0006813138972379673
granite-3.0-8b-instruct,500,70,0.40446166608072076,0.004461666080720739
granite-3.0-8b-instruct,500,71,0.39815848089606776,0.0018415191039322654
granite-3.0-8b-instruct,500,72,0.4014985522665399,0.0014985522665398876
granite-3.0-8b-instruct,500,73,0.40751926764897084,0.007519267648970818
granite-3.0-8b-instruct,500,74,0.39805324459890223,0.0019467554010977883
granite-3.0-8b-instruct,500,75,0.40640288373968325,0.0064028837396832294
granite-3.0-8b-instruct,500,76,0.4033797165142051,0.0033797165142051
granite-3.0-8b-instruct,500,77,0.40568446831304267,0.0056844683130426454
granite-3.0-8b-instruct,500,78,0.39662054371792543,0.003379456282074589
granite-3.0-8b-instruct,500,79,0.3964897581474173,0.003510241852582696
granite-3.0-8b-instruct,500,80,0.40128882026297913,0.0012888202629791068
granite-3.0-8b-instruct,500,81,0.40539982297991456,0.005399822979914537
granite-3.0-8b-instruct,500,82,0.40368115741135946,0.003681157411359437
granite-3.0-8b-instruct,500,83,0.3979026599702435,0.0020973400297565337
granite-3.0-8b-instruct,500,84,0.3978509602776073,0.0021490397223927205
granite-3.0-8b-instruct,500,85,0.39214406555620435,0.007855934443795676
granite-3.0-8b-instruct,500,86,0.39140207235613406,0.008597927643865966
granite-3.0-8b-instruct,500,87,0.3938367142908434,0.006163285709156641
granite-3.0-8b-instruct,500,88,0.3992848225950313,0.0007151774049687365
granite-3.0-8b-instruct,500,89,0.3933418809795943,0.006658119020405695
granite-3.0-8b-instruct,500,90,0.40409229195080926,0.004092291950809235
granite-3.0-8b-instruct,500,91,0.4050228371086896,0.00502283710868956
granite-3.0-8b-instruct,500,92,0.40444706515809403,0.00444706515809401
granite-3.0-8b-instruct,500,93,0.3993854814054466,0.0006145185945534148
granite-3.0-8b-instruct,500,94,0.3988835342656779,0.001116465734322114
granite-3.0-8b-instruct,500,95,0.39270567703583414,0.007294322964165878
granite-3.0-8b-instruct,500,96,0.39562157436273404,0.004378425637265981
granite-3.0-8b-instruct,500,97,0.3963678529623174,0.0036321470376826093
granite-3.0-8b-instruct,500,98,0.40221153936038345,0.00221153936038343
granite-3.0-8b-instruct,500,99,0.4046242812138937,0.004624281213893688
granite-3.0-8b-instruct,1000,0,0.3990429458155682,0.0009570541844318159
granite-3.0-8b-instruct,1000,1,0.402610947448224,0.002610947448223988
granite-3.0-8b-instruct,1000,2,0.39707337568165557,0.0029266243183444507
granite-3.0-8b-instruct,1000,3,0.40117228671533495,0.0011722867153349248
granite-3.0-8b-instruct,1000,4,0.399295590247635,0.0007044097523650206
granite-3.0-8b-instruct,1000,5,0.4028961029756946,0.002896102975694592
granite-3.0-8b-instruct,1000,6,0.40218861539015915,0.002188615390159132
granite-3.0-8b-instruct,1000,7,0.4022686746297785,0.0022686746297784777
granite-3.0-8b-instruct,1000,8,0.39234756679517657,0.00765243320482345
granite-3.0-8b-instruct,1000,9,0.406397085092835,0.0063970850928349865
granite-3.0-8b-instruct,1000,10,0.3996790794112452,0.000320920588754825
granite-3.0-8b-instruct,1000,11,0.3955563642495802,0.004443635750419839
granite-3.0-8b-instruct,1000,12,0.40335437373194427,0.003354373731944249
granite-3.0-8b-instruct,1000,13,0.40091684345494866,0.0009168434549486348
granite-3.0-8b-instruct,1000,14,0.4033541016897664,0.0033541016897663534
granite-3.0-8b-instruct,1000,15,0.3935725000964629,0.006427499903537137
granite-3.0-8b-instruct,1000,16,0.39591840558640573,0.004081594413594292
granite-3.0-8b-instruct,1000,17,0.3925527996172434,0.007447200382756647
granite-3.0-8b-instruct,1000,18,0.39791418408311563,0.0020858159168843926
granite-3.0-8b-instruct,1000,19,0.401000522102838,0.001000522102837964
granite-3.0-8b-instruct,1000,20,0.3992666449974879,0.0007333550025121482
granite-3.0-8b-instruct,1000,21,0.40295184431264536,0.0029518443126453353
granite-3.0-8b-instruct,1000,22,0.3997935018149158,0.00020649818508422513
granite-3.0-8b-instruct,1000,23,0.40432525457193247,0.0043252545719324464
granite-3.0-8b-instruct,1000,24,0.39903069557673543,0.0009693044232645942
granite-3.0-8b-instruct,1000,25,0.3980476081053086,0.0019523918946914298
granite-3.0-8b-instruct,1000,26,0.4012523671695502,0.0012523671695501837
granite-3.0-8b-instruct,1000,27,0.40138567202282754,0.0013856720228275221
granite-3.0-8b-instruct,1000,28,0.40000596503811753,5.9650381175058165e-06
granite-3.0-8b-instruct,1000,29,0.395100220324933,0.004899779675066995
granite-3.0-8b-instruct,1000,30,0.39973964600877754,0.0002603539912224839
granite-3.0-8b-instruct,1000,31,0.4008623681511616,0.0008623681511615855
granite-3.0-8b-instruct,1000,32,0.39493917711301035,0.005060822886989669
granite-3.0-8b-instruct,1000,33,0.39882654836140774,0.0011734516385922822
granite-3.0-8b-instruct,1000,34,0.39566456936884153,0.004335430631158488
granite-3.0-8b-instruct,1000,35,0.400275227545132,0.0002752275451319841
granite-3.0-8b-instruct,1000,36,0.40239324681360167,0.002393246813601646
granite-3.0-8b-instruct,1000,37,0.4033840475916524,0.003384047591652395
granite-3.0-8b-instruct,1000,38,0.39662718134130287,0.003372818658697152
granite-3.0-8b-instruct,1000,39,0.39957902271991497,0.0004209772800850553
granite-3.0-8b-instruct,1000,40,0.3995163707350907,0.00048362926490930214
granite-3.0-8b-instruct,1000,41,0.40277193290019475,0.002771932900194729
granite-3.0-8b-instruct,1000,42,0.398527082327676,0.0014729176723240478
granite-3.0-8b-instruct,1000,43,0.39663480220146446,0.0033651977985355574
granite-3.0-8b-instruct,1000,44,0.4036230490511032,0.0036230490511031666
granite-3.0-8b-instruct,1000,45,0.40063008475456036,0.0006300847545603339
granite-3.0-8b-instruct,1000,46,0.39643301792409047,0.0035669820759095527
granite-3.0-8b-instruct,1000,47,0.39119325705269453,0.00880674294730549
granite-3.0-8b-instruct,1000,48,0.4031892649618539,0.0031892649618538993
granite-3.0-8b-instruct,1000,49,0.39887651708813393,0.0011234829118660916
granite-3.0-8b-instruct,1000,50,0.4033805555297127,0.00338055552971267
granite-3.0-8b-instruct,1000,51,0.3925303791023667,0.007469620897633311
granite-3.0-8b-instruct,1000,52,0.400842313202954,0.0008423132029539704
granite-3.0-8b-instruct,1000,53,0.3997899857362512,0.0002100142637488367
granite-3.0-8b-instruct,1000,54,0.4014260803365022,0.0014260803365021557
granite-3.0-8b-instruct,1000,55,0.39464292324736355,0.005357076752636469
granite-3.0-8b-instruct,1000,56,0.39896354019701197,0.0010364598029880545
granite-3.0-8b-instruct,1000,57,0.3955021476562887,0.004497852343711306
granite-3.0-8b-instruct,1000,58,0.40147325645389564,0.0014732564538956217
granite-3.0-8b-instruct,1000,59,0.3983544272409541,0.0016455727590459213
granite-3.0-8b-instruct,1000,60,0.4042444697212841,0.004244469721284061
granite-3.0-8b-instruct,1000,61,0.40302099015385406,0.003020990153854042
granite-3.0-8b-instruct,1000,62,0.40354747100115473,0.0035474710011547117
granite-3.0-8b-instruct,1000,63,0.40061932627639024,0.0006193262763902196
granite-3.0-8b-instruct,1000,64,0.3997229178665965,0.0002770821334034945
granite-3.0-8b-instruct,1000,65,0.39731452603832884,0.002685473961671181
granite-3.0-8b-instruct,1000,66,0.39803030731315836,0.001969692686841662
granite-3.0-8b-instruct,1000,67,0.4019827261020811,0.001982726102081056
granite-3.0-8b-instruct,1000,68,0.3976068304265815,0.0023931695734185077
granite-3.0-8b-instruct,1000,69,0.4003042211566615,0.000304221156661455
granite-3.0-8b-instruct,1000,70,0.3988122551471946,0.001187744852805428
granite-3.0-8b-instruct,1000,71,0.3965099149940577,0.003490085005942334
granite-3.0-8b-instruct,1000,72,0.40253857691020845,0.0025385769102084232
granite-3.0-8b-instruct,1000,73,0.39885135656269366,0.0011486434373063625
granite-3.0-8b-instruct,1000,74,0.39628246220191066,0.0037175377980893654
granite-3.0-8b-instruct,1000,75,0.4005015116310842,0.0005015116310841949
granite-3.0-8b-instruct,1000,76,0.3991627116778328,0.0008372883221672289
granite-3.0-8b-instruct,1000,77,0.3988034878746832,0.0011965121253167954
granite-3.0-8b-instruct,1000,78,0.39698658305272644,0.003013416947273584
granite-3.0-8b-instruct,1000,79,0.39447966602193335,0.005520333978066672
granite-3.0-8b-instruct,1000,80,0.39331921380579404,0.006680786194205979
granite-3.0-8b-instruct,1000,81,0.39784238566019453,0.0021576143398054914
granite-3.0-8b-instruct,1000,82,0.3943828781916146,0.005617121808385417
granite-3.0-8b-instruct,1000,83,0.3973886784314386,0.00261132156856142
granite-3.0-8b-instruct,1000,84,0.3969526935764042,0.003047306423595797
granite-3.0-8b-instruct,1000,85,0.40527700994410837,0.005277009944108346
granite-3.0-8b-instruct,1000,86,0.4032211922972281,0.0032211922972280593
granite-3.0-8b-instruct,1000,87,0.4045929618938173,0.0045929618938173045
granite-3.0-8b-instruct,1000,88,0.39800165521540276,0.0019983447845972613
granite-3.0-8b-instruct,1000,89,0.402702144891128,0.0027021448911279666
granite-3.0-8b-instruct,1000,90,0.4011806418010375,0.0011806418010374964
granite-3.0-8b-instruct,1000,91,0.3981845261324612,0.0018154738675388304
granite-3.0-8b-instruct,1000,92,0.40077555841560736,0.0007755584156073358
granite-3.0-8b-instruct,1000,93,0.4022175276826896,0.0022175276826895685
granite-3.0-8b-instruct,1000,94,0.4026477982723874,0.0026477982723873694
granite-3.0-8b-instruct,1000,95,0.3987986155081289,0.001201384491871127
granite-3.0-8b-instruct,1000,96,0.40431489313592944,0.004314893135929421
granite-3.0-8b-instruct,1000,97,0.40026096157306246,0.00026096157306243484
granite-3.0-8b-instruct,1000,98,0.4013438609272175,0.0013438609272174995
granite-3.0-8b-instruct,1000,99,0.3956104856117253,0.004389514388274729
granite-3.0-8b-instruct,2000,0,0.40107346657734855,0.0010734665773485252
granite-3.0-8b-instruct,2000,1,0.3993300363268469,0.00066996367315314
granite-3.0-8b-instruct,2000,2,0.40370050144529296,0.0037005014452929363
granite-3.0-8b-instruct,2000,3,0.4009444128197571,0.0009444128197571011
granite-3.0-8b-instruct,2000,4,0.4021460459704134,0.0021460459704134016
granite-3.0-8b-instruct,2000,5,0.3999762233807449,2.3776619255122533e-05
granite-3.0-8b-instruct,2000,6,0.39912792098422845,0.0008720790157715763
granite-3.0-8b-instruct,2000,7,0.3982721640898593,0.001727835910140696
granite-3.0-8b-instruct,2000,8,0.3975733945756765,0.002426605424323547
granite-3.0-8b-instruct,2000,9,0.4008325138462532,0.0008325138462531578
granite-3.0-8b-instruct,2000,10,0.39854077552281547,0.0014592244771845508
granite-3.0-8b-instruct,2000,11,0.3992075965815227,0.0007924034184773054
granite-3.0-8b-instruct,2000,12,0.3992228196889977,0.0007771803110023234
granite-3.0-8b-instruct,2000,13,0.3986758111285395,0.0013241888714605188
granite-3.0-8b-instruct,2000,14,0.4025783780410102,0.0025783780410101875
granite-3.0-8b-instruct,2000,15,0.40085375687985814,0.0008537568798581141
granite-3.0-8b-instruct,2000,16,0.40265456433465263,0.0026545643346526093
granite-3.0-8b-instruct,2000,17,0.3995608548379542,0.00043914516204579535
granite-3.0-8b-instruct,2000,18,0.39906484400759723,0.0009351559924027919
granite-3.0-8b-instruct,2000,19,0.3983477175571568,0.0016522824428432115
granite-3.0-8b-instruct,2000,20,0.40384688768052474,0.003846887680524713
granite-3.0-8b-instruct,2000,21,0.3973095333094484,0.0026904666905516184
granite-3.0-8b-instruct,2000,22,0.39724998521573945,0.0027500147842605682
granite-3.0-8b-instruct,2000,23,0.3994673098992521,0.0005326901007479123
granite-3.0-8b-instruct,2000,24,0.3968085450279493,0.0031914549720507
granite-3.0-8b-instruct,2000,25,0.40404882346358956,0.004048823463589535
granite-3.0-8b-instruct,2000,26,0.40080294270202066,0.000802942702020637
granite-3.0-8b-instruct,2000,27,0.39550916805340963,0.00449083194659039
granite-3.0-8b-instruct,2000,28,0.4005640668040997,0.0005640668040997054
granite-3.0-8b-instruct,2000,29,0.39920599017839675,0.0007940098216032698
granite-3.0-8b-instruct,2000,30,0.39902795746240094,0.0009720425375990827
granite-3.0-8b-instruct,2000,31,0.396752179620104,0.003247820379896016
granite-3.0-8b-instruct,2000,32,0.40023735315188297,0.00023735315188294637
granite-3.0-8b-instruct,2000,33,0.40173336059647125,0.0017333605964712229
granite-3.0-8b-instruct,2000,34,0.3999629701410298,3.702985897019451e-05
granite-3.0-8b-instruct,2000,35,0.3991922010112588,0.0008077989887412262
granite-3.0-8b-instruct,2000,36,0.4022315124232051,0.002231512423205073
granite-3.0-8b-instruct,2000,37,0.4022390468743091,0.002239046874309092
granite-3.0-8b-instruct,2000,38,0.39664513303943105,0.0033548669605689696
granite-3.0-8b-instruct,2000,39,0.40317876041325973,0.003178760413259707
granite-3.0-8b-instruct,2000,40,0.3991597232442491,0.000840276755750935
granite-3.0-8b-instruct,2000,41,0.39915100369054357,0.0008489963094564512
granite-3.0-8b-instruct,2000,42,0.40063062165012703,0.0006306216501270057
granite-3.0-8b-instruct,2000,43,0.4009931794873298,0.0009931794873297983
granite-3.0-8b-instruct,2000,44,0.40013419632276465,0.00013419632276462368
granite-3.0-8b-instruct,2000,45,0.39887759011756097,0.0011224098824390571
granite-3.0-8b-instruct,2000,46,0.40166441734904923,0.0016644173490492076
granite-3.0-8b-instruct,2000,47,0.4019302367272372,0.001930236727237189
granite-3.0-8b-instruct,2000,48,0.39938222170823456,0.0006177782917654584
granite-3.0-8b-instruct,2000,49,0.40060508485748064,0.00060508485748062
granite-3.0-8b-instruct,2000,50,0.3989342420699067,0.0010657579300933362
granite-3.0-8b-instruct,2000,51,0.39836672744435053,0.0016332725556494898
granite-3.0-8b-instruct,2000,52,0.39869655357031897,0.0013034464296810544
granite-3.0-8b-instruct,2000,53,0.40368543300615645,0.0036854330061564244
granite-3.0-8b-instruct,2000,54,0.40036545598219686,0.0003654559821968384
granite-3.0-8b-instruct,2000,55,0.4011122563800452,0.0011122563800451957
granite-3.0-8b-instruct,2000,56,0.39901533494004615,0.0009846650599538709
granite-3.0-8b-instruct,2000,57,0.40066831057052466,0.0006683105705246328
granite-3.0-8b-instruct,2000,58,0.3979141333830089,0.0020858666169911166
granite-3.0-8b-instruct,2000,59,0.40053702207386105,0.0005370220738610265
granite-3.0-8b-instruct,2000,60,0.39669331253453527,0.0033066874654647527
granite-3.0-8b-instruct,2000,61,0.4008337731514856,0.000833773151485584
granite-3.0-8b-instruct,2000,62,0.4004045224150251,0.0004045224150250881
granite-3.0-8b-instruct,2000,63,0.39873468384510113,0.0012653161548988878
granite-3.0-8b-instruct,2000,64,0.39794005171955915,0.002059948280440871
granite-3.0-8b-instruct,2000,65,0.40194868426919855,0.0019486842691985307
granite-3.0-8b-instruct,2000,66,0.40069027094499254,0.0006902709449925215
granite-3.0-8b-instruct,2000,67,0.40143561340814254,0.001435613408142522
granite-3.0-8b-instruct,2000,68,0.4011659643450099,0.0011659643450098733
granite-3.0-8b-instruct,2000,69,0.4003454733642392,0.0003454733642391794
granite-3.0-8b-instruct,2000,70,0.40330368637188485,0.0033036863718848286
granite-3.0-8b-instruct,2000,71,0.4002049242341002,0.0002049242341001789
granite-3.0-8b-instruct,2000,72,0.4011796197325355,0.0011796197325354973
granite-3.0-8b-instruct,2000,73,0.39964022281933176,0.0003597771806682637
granite-3.0-8b-instruct,2000,74,0.40158705487417873,0.001587054874178706
granite-3.0-8b-instruct,2000,75,0.3972810575282027,0.0027189424717973254
granite-3.0-8b-instruct,2000,76,0.39997291493806914,2.708506193088711e-05
granite-3.0-8b-instruct,2000,77,0.3984512593226931,0.0015487406773069257
granite-3.0-8b-instruct,2000,78,0.3988963905915867,0.0011036094084133086
granite-3.0-8b-instruct,2000,79,0.399705993473562,0.0002940065264380176
granite-3.0-8b-instruct,2000,80,0.39994963884325624,5.0361156743783386e-05
granite-3.0-8b-instruct,2000,81,0.39946885101020635,0.0005311489897936728
granite-3.0-8b-instruct,2000,82,0.4020737366873605,0.0020737366873604945
granite-3.0-8b-instruct,2000,83,0.40245907899770683,0.0024590789977068095
granite-3.0-8b-instruct,2000,84,0.40511478092841124,0.005114780928411222
granite-3.0-8b-instruct,2000,85,0.40047171712981317,0.00047171712981314284
granite-3.0-8b-instruct,2000,86,0.4007797821290905,0.0007797821290904672
granite-3.0-8b-instruct,2000,87,0.3974787987311459,0.002521201268854134
granite-3.0-8b-instruct,2000,88,0.3972003319665608,0.0027996680334392288
granite-3.0-8b-instruct,2000,89,0.3962943388790428,0.0037056611209572154
granite-3.0-8b-instruct,2000,90,0.39823040643526597,0.001769593564734051
granite-3.0-8b-instruct,2000,91,0.39920814177819935,0.0007918582218006676
granite-3.0-8b-instruct,2000,92,0.4026443517396649,0.002644351739664874
granite-3.0-8b-instruct,2000,93,0.3980561267234008,0.0019438732765992284
granite-3.0-8b-instruct,2000,94,0.40179735051681104,0.0017973505168110138
granite-3.0-8b-instruct,2000,95,0.4015275598013534,0.0015275598013533842
granite-3.0-8b-instruct,2000,96,0.4003503177225249,0.00035031772252486215
granite-3.0-8b-instruct,2000,97,0.3982291847519152,0.0017708152480848116
granite-3.0-8b-instruct,2000,98,0.39823057186209965,0.0017694281379003751
granite-3.0-8b-instruct,2000,99,0.4022544776285663,0.002254477628566287
granite-3.0-8b-instruct,5000,0,0.39855148349821173,0.0014485165017882884
granite-3.0-8b-instruct,5000,1,0.39925191548927624,0.0007480845107237788
granite-3.0-8b-instruct,5000,2,0.39978279173885106,0.00021720826114896008
granite-3.0-8b-instruct,5000,3,0.40098644182456655,0.0009864418245665307
granite-3.0-8b-instruct,5000,4,0.39773440152952816,0.0022655984704718635
granite-3.0-8b-instruct,5000,5,0.3992202863078382,0.000779713692161843
granite-3.0-8b-instruct,5000,6,0.4027168937908179,0.0027168937908178536
granite-3.0-8b-instruct,5000,7,0.4005476313888983,0.0005476313888982953
granite-3.0-8b-instruct,5000,8,0.3993837112369661,0.0006162887630339342
granite-3.0-8b-instruct,5000,9,0.4004286258400042,0.0004286258400041931
granite-3.0-8b-instruct,5000,10,0.397213649115828,0.0027863508841720064
granite-3.0-8b-instruct,5000,11,0.4003114085505796,0.00031140855057959493
granite-3.0-8b-instruct,5000,12,0.39915287608962313,0.0008471239103768902
granite-3.0-8b-instruct,5000,13,0.3989789053629885,0.0010210946370114993
granite-3.0-8b-instruct,5000,14,0.3976528645523937,0.002347135447606341
granite-3.0-8b-instruct,5000,15,0.39824939740138315,0.0017506025986168683
granite-3.0-8b-instruct,5000,16,0.3978399181287917,0.002160081871208308
